"","artist","album","year","track_n","line","track_title","word","song_word_count","value"
"3637","Bruce Springsteen","Wrecking Ball",2012,3,37,"Shackled and Drawn","want",332,1
"3638","Bruce Springsteen","Wrecking Ball",2012,3,38,"Shackled and Drawn","want",332,1
"3639","Bruce Springsteen","Wrecking Ball",2012,3,39,"Shackled and Drawn","pray",332,1
"3640","Bruce Springsteen","Wrecking Ball",2012,3,40,"Shackled and Drawn","want",332,1
"3641","Bruce Springsteen","Wrecking Ball",2012,3,41,"Shackled and Drawn","want",332,1
"3642","Bruce Springsteen","Wrecking Ball",2012,4,1,"Jack of All Trades","clean",243,2
"3643","Bruce Springsteen","Wrecking Ball",2012,4,3,"Jack of All Trades","god",243,1
"3644","Bruce Springsteen","Wrecking Ball",2012,4,9,"Jack of All Trades","hard",243,-1
"3645","Bruce Springsteen","Wrecking Ball",2012,4,10,"Jack of All Trades","like",243,2
"3646","Bruce Springsteen","Wrecking Ball",2012,4,11,"Jack of All Trades","like",243,2
"3647","Bruce Springsteen","Wrecking Ball",2012,4,11,"Jack of All Trades","jesus",243,1
"3648","Bruce Springsteen","Wrecking Ball",2012,4,15,"Jack of All Trades","yeah",243,1
"3649","Bruce Springsteen","Wrecking Ball",2012,4,17,"Jack of All Trades","treasure",243,2
"3650","Bruce Springsteen","Wrecking Ball",2012,4,23,"Jack of All Trades","gun",243,-1
"3651","Bruce Springsteen","Wrecking Ball",2012,4,23,"Jack of All Trades","bastards",243,-5
"3652","Bruce Springsteen","Wrecking Ball",2012,4,23,"Jack of All Trades","shoot",243,-1
"3653","Bruce Springsteen","Wrecking Ball",2012,5,1,"Death to My Hometown","no",223,-1
"3654","Bruce Springsteen","Wrecking Ball",2012,5,1,"Death to My Hometown","no",223,-1
"3655","Bruce Springsteen","Wrecking Ball",2012,5,1,"Death to My Hometown","cut",223,-1
"3656","Bruce Springsteen","Wrecking Ball",2012,5,2,"Death to My Hometown","no",223,-1
"3657","Bruce Springsteen","Wrecking Ball",2012,5,2,"Death to My Hometown","no",223,-1
"3658","Bruce Springsteen","Wrecking Ball",2012,5,3,"Death to My Hometown","no",223,-1
"3659","Bruce Springsteen","Wrecking Ball",2012,5,4,"Death to My Hometown","no",223,-1
"3660","Bruce Springsteen","Wrecking Ball",2012,5,5,"Death to My Hometown","god",223,1
"3661","Bruce Springsteen","Wrecking Ball",2012,5,6,"Death to My Hometown","death",223,-2
"3662","Bruce Springsteen","Wrecking Ball",2012,5,7,"Death to My Hometown","death",223,-2
"3663","Bruce Springsteen","Wrecking Ball",2012,5,8,"Death to My Hometown","no",223,-1
"3664","Bruce Springsteen","Wrecking Ball",2012,5,8,"Death to My Hometown","no",223,-1
"3665","Bruce Springsteen","Wrecking Ball",2012,5,9,"Death to My Hometown","no",223,-1
"3666","Bruce Springsteen","Wrecking Ball",2012,5,9,"Death to My Hometown","die",223,-3
"3667","Bruce Springsteen","Wrecking Ball",2012,5,10,"Death to My Hometown","no",223,-1
"3668","Bruce Springsteen","Wrecking Ball",2012,5,13,"Death to My Hometown","death",223,-2
"3669","Bruce Springsteen","Wrecking Ball",2012,5,14,"Death to My Hometown","death",223,-2
"3670","Bruce Springsteen","Wrecking Ball",2012,5,15,"Death to My Hometown","destroyed",223,-3
"3671","Bruce Springsteen","Wrecking Ball",2012,5,22,"Death to My Hometown","hard",223,-1
"3672","Bruce Springsteen","Wrecking Ball",2012,5,23,"Death to My Hometown","robber",223,-2
"3673","Bruce Springsteen","Wrecking Ball",2012,5,23,"Death to My Hometown","straight",223,1
"3674","Bruce Springsteen","Wrecking Ball",2012,5,23,"Death to My Hometown","hell",223,-4
"3675","Bruce Springsteen","Wrecking Ball",2012,5,24,"Death to My Hometown","greedy",223,-2
"3676","Bruce Springsteen","Wrecking Ball",2012,5,27,"Death to My Hometown","free",223,1
"3677","Bruce Springsteen","Wrecking Ball",2012,5,28,"Death to My Hometown","death",223,-2
"3678","Bruce Springsteen","Wrecking Ball",2012,5,29,"Death to My Hometown","death",223,-2
"3679","Bruce Springsteen","Wrecking Ball",2012,5,30,"Death to My Hometown","death",223,-2
"3680","Bruce Springsteen","Wrecking Ball",2012,5,31,"Death to My Hometown","death",223,-2
"3681","Bruce Springsteen","Wrecking Ball",2012,6,2,"This Depression","lost",139,-3
"3682","Bruce Springsteen","Wrecking Ball",2012,6,2,"This Depression","lost",139,-3
"3683","Bruce Springsteen","Wrecking Ball",2012,6,8,"This Depression","faith",139,1
"3684","Bruce Springsteen","Wrecking Ball",2012,6,8,"This Depression","hopeless",139,-2
"3685","Bruce Springsteen","Wrecking Ball",2012,6,13,"This Depression","strong",139,2
"3686","Bruce Springsteen","Wrecking Ball",2012,6,13,"This Depression","weak",139,-2
"3687","Bruce Springsteen","Wrecking Ball",2012,6,15,"This Depression","love",139,3
"3688","Bruce Springsteen","Wrecking Ball",2012,7,5,"Wrecking Ball","cheers",360,2
"3689","Bruce Springsteen","Wrecking Ball",2012,7,8,"Wrecking Ball","yeah",360,1
"3690","Bruce Springsteen","Wrecking Ball",2012,7,14,"Wrecking Ball","best",360,3
"3691","Bruce Springsteen","Wrecking Ball",2012,7,18,"Wrecking Ball","big",360,1
"3692","Bruce Springsteen","Wrecking Ball",2012,7,23,"Wrecking Ball","dead",360,-3
"3693","Bruce Springsteen","Wrecking Ball",2012,7,27,"Wrecking Ball","best",360,3
"3694","Bruce Springsteen","Wrecking Ball",2012,7,30,"Wrecking Ball","yeah",360,1
"3695","Bruce Springsteen","Wrecking Ball",2012,7,32,"Wrecking Ball","anger",360,-3
"3696","Bruce Springsteen","Wrecking Ball",2012,7,33,"Wrecking Ball","anger",360,-3
"3697","Bruce Springsteen","Wrecking Ball",2012,7,34,"Wrecking Ball","anger",360,-3
"3698","Bruce Springsteen","Wrecking Ball",2012,7,44,"Wrecking Ball","best",360,3
"3699","Bruce Springsteen","Wrecking Ball",2012,7,44,"Wrecking Ball","hopes",360,2
"3700","Bruce Springsteen","Wrecking Ball",2012,7,46,"Wrecking Ball","hard",360,-1
"3701","Bruce Springsteen","Wrecking Ball",2012,7,46,"Wrecking Ball","hard",360,-1
"3702","Bruce Springsteen","Wrecking Ball",2012,7,47,"Wrecking Ball","hard",360,-1
"3703","Bruce Springsteen","Wrecking Ball",2012,7,47,"Wrecking Ball","hard",360,-1
"3704","Bruce Springsteen","Wrecking Ball",2012,7,48,"Wrecking Ball","hard",360,-1
"3705","Bruce Springsteen","Wrecking Ball",2012,7,48,"Wrecking Ball","hard",360,-1
"3706","Bruce Springsteen","Wrecking Ball",2012,7,49,"Wrecking Ball","hard",360,-1
"3707","Bruce Springsteen","Wrecking Ball",2012,7,49,"Wrecking Ball","hard",360,-1
"3708","Bruce Springsteen","Wrecking Ball",2012,7,50,"Wrecking Ball","hard",360,-1
"3709","Bruce Springsteen","Wrecking Ball",2012,7,50,"Wrecking Ball","hard",360,-1
"3710","Bruce Springsteen","Wrecking Ball",2012,7,51,"Wrecking Ball","yeah",360,1
"3711","Bruce Springsteen","Wrecking Ball",2012,7,54,"Wrecking Ball","best",360,3
"3712","Bruce Springsteen","Wrecking Ball",2012,7,59,"Wrecking Ball","best",360,3
"3713","Bruce Springsteen","Wrecking Ball",2012,8,1,"You've Got It","no",188,-1
"3714","Bruce Springsteen","Wrecking Ball",2012,8,2,"You've Got It","no",188,-1
"3715","Bruce Springsteen","Wrecking Ball",2012,8,3,"You've Got It","no",188,-1
"3716","Bruce Springsteen","Wrecking Ball",2012,8,4,"You've Got It","no",188,-1
"3717","Bruce Springsteen","Wrecking Ball",2012,8,8,"You've Got It","no",188,-1
"3718","Bruce Springsteen","Wrecking Ball",2012,8,9,"You've Got It","no",188,-1
"3719","Bruce Springsteen","Wrecking Ball",2012,8,9,"You've Got It","steal",188,-2
"3720","Bruce Springsteen","Wrecking Ball",2012,8,10,"You've Got It","no",188,-1
"3721","Bruce Springsteen","Wrecking Ball",2012,8,10,"You've Got It","fake",188,-3
"3722","Bruce Springsteen","Wrecking Ball",2012,8,16,"You've Got It","dream",188,1
"3723","Bruce Springsteen","Wrecking Ball",2012,8,20,"You've Got It","yeah",188,1
"3724","Bruce Springsteen","Wrecking Ball",2012,8,22,"You've Got It","reckless",188,-2
"3725","Bruce Springsteen","Wrecking Ball",2012,8,22,"You've Got It","love",188,3
"3726","Bruce Springsteen","Wrecking Ball",2012,8,23,"You've Got It","waste",188,-1
"3727","Bruce Springsteen","Wrecking Ball",2012,8,24,"You've Got It","god",188,1
"3728","Bruce Springsteen","Wrecking Ball",2012,8,27,"You've Got It","yeah",188,1
"3729","Bruce Springsteen","Wrecking Ball",2012,8,29,"You've Got It","yeah",188,1
"3730","Bruce Springsteen","Wrecking Ball",2012,8,31,"You've Got It","yeah",188,1
"3731","Bruce Springsteen","Wrecking Ball",2012,9,9,"Rocky Ground","glory",439,2
"3732","Bruce Springsteen","Wrecking Ball",2012,9,13,"Rocky Ground","jesus",439,1
"3733","Bruce Springsteen","Wrecking Ball",2012,9,33,"Rocky Ground","pray",439,1
"3734","Bruce Springsteen","Wrecking Ball",2012,9,33,"Rocky Ground","best",439,3
"3735","Bruce Springsteen","Wrecking Ball",2012,9,34,"Rocky Ground","best",439,3
"3736","Bruce Springsteen","Wrecking Ball",2012,9,34,"Rocky Ground","good",439,3
"3737","Bruce Springsteen","Wrecking Ball",2012,9,35,"Rocky Ground","straight",439,1
"3738","Bruce Springsteen","Wrecking Ball",2012,9,36,"Rocky Ground","pray",439,1
"3739","Bruce Springsteen","Wrecking Ball",2012,9,36,"Rocky Ground","hard",439,-1
"3740","Bruce Springsteen","Wrecking Ball",2012,9,36,"Rocky Ground","hard",439,-1
"3741","Bruce Springsteen","Wrecking Ball",2012,9,36,"Rocky Ground","no",439,-1
"3742","Bruce Springsteen","Wrecking Ball",2012,9,38,"Rocky Ground","faith",439,1
"3743","Bruce Springsteen","Wrecking Ball",2012,9,38,"Rocky Ground","doubt",439,-1
"3744","Bruce Springsteen","Wrecking Ball",2012,9,39,"Rocky Ground","pray",439,1
"3745","Bruce Springsteen","Wrecking Ball",2012,9,40,"Rocky Ground","no",439,-1
"3746","Bruce Springsteen","Wrecking Ball",2012,9,41,"Rocky Ground","no",439,-1
"3747","Bruce Springsteen","Wrecking Ball",2012,10,11,"Land of Hope and Dreams","weary",381,-2
"3748","Bruce Springsteen","Wrecking Ball",2012,10,14,"Land of Hope and Dreams","yeah",381,1
"3749","Bruce Springsteen","Wrecking Ball",2012,10,14,"Land of Hope and Dreams","leave",381,-1
"3750","Bruce Springsteen","Wrecking Ball",2012,10,15,"Land of Hope and Dreams","big",381,1
"3751","Bruce Springsteen","Wrecking Ball",2012,10,16,"Land of Hope and Dreams","hope",381,2
"3752","Bruce Springsteen","Wrecking Ball",2012,10,16,"Land of Hope and Dreams","dreams",381,1
"3753","Bruce Springsteen","Wrecking Ball",2012,10,19,"Land of Hope and Dreams","good",381,3
"3754","Bruce Springsteen","Wrecking Ball",2012,10,21,"Land of Hope and Dreams","yeah",381,1
"3755","Bruce Springsteen","Wrecking Ball",2012,10,21,"Land of Hope and Dreams","leave",381,-1
"3756","Bruce Springsteen","Wrecking Ball",2012,10,23,"Land of Hope and Dreams","sunshine",381,2
"3757","Bruce Springsteen","Wrecking Ball",2012,10,24,"Land of Hope and Dreams","darkness",381,-1
"3758","Bruce Springsteen","Wrecking Ball",2012,10,25,"Land of Hope and Dreams","big",381,1
"3759","Bruce Springsteen","Wrecking Ball",2012,10,26,"Land of Hope and Dreams","hope",381,2
"3760","Bruce Springsteen","Wrecking Ball",2012,10,26,"Land of Hope and Dreams","dreams",381,1
"3761","Bruce Springsteen","Wrecking Ball",2012,10,30,"Land of Hope and Dreams","lost",381,-3
"3762","Bruce Springsteen","Wrecking Ball",2012,10,31,"Land of Hope and Dreams","dreams",381,1
"3763","Bruce Springsteen","Wrecking Ball",2012,10,31,"Land of Hope and Dreams","thwarted",381,-2
"3764","Bruce Springsteen","Wrecking Ball",2012,10,32,"Land of Hope and Dreams","faith",381,1
"3765","Bruce Springsteen","Wrecking Ball",2012,10,32,"Land of Hope and Dreams","rewarded",381,2
"3766","Bruce Springsteen","Wrecking Ball",2012,10,34,"Land of Hope and Dreams","freedom",381,2
"3767","Bruce Springsteen","Wrecking Ball",2012,10,36,"Land of Hope and Dreams","yes",381,1
"3768","Bruce Springsteen","Wrecking Ball",2012,10,39,"Land of Hope and Dreams","lost",381,-3
"3769","Bruce Springsteen","Wrecking Ball",2012,10,40,"Land of Hope and Dreams","broken",381,-1
"3770","Bruce Springsteen","Wrecking Ball",2012,10,41,"Land of Hope and Dreams","sweet",381,2
"3771","Bruce Springsteen","Wrecking Ball",2012,10,42,"Land of Hope and Dreams","fools",381,-2
"3772","Bruce Springsteen","Wrecking Ball",2012,10,43,"Land of Hope and Dreams","aboard",381,1
"3773","Bruce Springsteen","Wrecking Ball",2012,10,44,"Land of Hope and Dreams","dreams",381,1
"3774","Bruce Springsteen","Wrecking Ball",2012,10,44,"Land of Hope and Dreams","thwarted",381,-2
"3775","Bruce Springsteen","Wrecking Ball",2012,10,45,"Land of Hope and Dreams","faith",381,1
"3776","Bruce Springsteen","Wrecking Ball",2012,10,45,"Land of Hope and Dreams","rewarded",381,2
"3777","Bruce Springsteen","Wrecking Ball",2012,10,47,"Land of Hope and Dreams","freedom",381,2
"3778","Bruce Springsteen","Wrecking Ball",2012,10,50,"Land of Hope and Dreams","no",381,-1
"3779","Bruce Springsteen","Wrecking Ball",2012,10,55,"Land of Hope and Dreams","no",381,-1
"3780","Bruce Springsteen","Wrecking Ball",2012,10,55,"Land of Hope and Dreams","no",381,-1
"3781","Bruce Springsteen","Wrecking Ball",2012,10,56,"Land of Hope and Dreams","no",381,-1
"3782","Bruce Springsteen","Wrecking Ball",2012,10,58,"Land of Hope and Dreams","thank",381,2
"3783","Bruce Springsteen","Wrecking Ball",2012,10,59,"Land of Hope and Dreams","thank",381,2
"3784","Bruce Springsteen","Wrecking Ball",2012,10,60,"Land of Hope and Dreams","thank",381,2
"3785","Bruce Springsteen","Wrecking Ball",2012,11,4,"We Are Alive","dead",307,-3
"3786","Bruce Springsteen","Wrecking Ball",2012,11,5,"We Are Alive","fire",307,-2
"3787","Bruce Springsteen","Wrecking Ball",2012,11,6,"We Are Alive","dead",307,-3
"3788","Bruce Springsteen","Wrecking Ball",2012,11,7,"We Are Alive","grave",307,-2
"3789","Bruce Springsteen","Wrecking Ball",2012,11,9,"We Are Alive","alive",307,1
"3790","Bruce Springsteen","Wrecking Ball",2012,11,10,"We Are Alive","alone",307,-2
"3791","Bruce Springsteen","Wrecking Ball",2012,11,12,"We Are Alive","fire",307,-2
"3792","Bruce Springsteen","Wrecking Ball",2012,11,12,"We Are Alive","spark",307,1
"3793","Bruce Springsteen","Wrecking Ball",2012,11,14,"We Are Alive","cried",307,-2
"3794","Bruce Springsteen","Wrecking Ball",2012,11,14,"We Are Alive","killed",307,-3
"3795","Bruce Springsteen","Wrecking Ball",2012,11,16,"We Are Alive","killed",307,-3
"3796","Bruce Springsteen","Wrecking Ball",2012,11,18,"We Are Alive","died",307,-3
"3797","Bruce Springsteen","Wrecking Ball",2012,11,21,"We Are Alive","please",307,1
"3798","Bruce Springsteen","Wrecking Ball",2012,11,22,"We Are Alive","alive",307,1
"3799","Bruce Springsteen","Wrecking Ball",2012,11,23,"We Are Alive","alone",307,-2
"3800","Bruce Springsteen","Wrecking Ball",2012,11,25,"We Are Alive","fire",307,-2
"3801","Bruce Springsteen","Wrecking Ball",2012,11,25,"We Are Alive","spark",307,1
"3802","Bruce Springsteen","Wrecking Ball",2012,11,27,"We Are Alive","easy",307,1
"3803","Bruce Springsteen","Wrecking Ball",2012,11,29,"We Are Alive","betray",307,-3
"3804","Bruce Springsteen","Wrecking Ball",2012,11,34,"We Are Alive","alone",307,-2
"3805","Bruce Springsteen","Wrecking Ball",2012,11,34,"We Are Alive","grave",307,-2
"3806","Bruce Springsteen","Wrecking Ball",2012,11,35,"We Are Alive","alone",307,-2
"3807","Bruce Springsteen","Wrecking Ball",2012,11,35,"We Are Alive","die",307,-3
"3808","Bruce Springsteen","Wrecking Ball",2012,11,39,"We Are Alive","alive",307,1
"3809","Bruce Springsteen","Wrecking Ball",2012,11,40,"We Are Alive","alone",307,-2
"3810","Bruce Springsteen","Wrecking Ball",2012,11,42,"We Are Alive","fire",307,-2
"3811","Bruce Springsteen","Wrecking Ball",2012,11,42,"We Are Alive","spark",307,1
"3812","Bruce Springsteen","High Hopes",2014,1,2,"High Hopes","screaming",303,-2
"3813","Bruce Springsteen","High Hopes",2014,1,3,"High Hopes","kill",303,-3
"3814","Bruce Springsteen","High Hopes",2014,1,3,"High Hopes","loving",303,2
"3815","Bruce Springsteen","High Hopes",2014,1,3,"High Hopes","smile",303,2
"3816","Bruce Springsteen","High Hopes",2014,1,4,"High Hopes","crying",303,-2
"3817","Bruce Springsteen","High Hopes",2014,1,5,"High Hopes","help",303,2
"3818","Bruce Springsteen","High Hopes",2014,1,5,"High Hopes","strength",303,2
"3819","Bruce Springsteen","High Hopes",2014,1,6,"High Hopes","fearless",303,2
"3820","Bruce Springsteen","High Hopes",2014,1,7,"High Hopes","love",303,3
"3821","Bruce Springsteen","High Hopes",2014,1,7,"High Hopes","peace",303,2
"3822","Bruce Springsteen","High Hopes",2014,1,8,"High Hopes","pay",303,-1
"3823","Bruce Springsteen","High Hopes",2014,1,9,"High Hopes","hopes",303,2
"3824","Bruce Springsteen","High Hopes",2014,1,10,"High Hopes","hopes",303,2
"3825","Bruce Springsteen","High Hopes",2014,1,11,"High Hopes","hopes",303,2
"3826","Bruce Springsteen","High Hopes",2014,1,12,"High Hopes","hopes",303,2
"3827","Bruce Springsteen","High Hopes",2014,1,14,"High Hopes","like",303,2
"3828","Bruce Springsteen","High Hopes",2014,1,15,"High Hopes","love",303,3
"3829","Bruce Springsteen","High Hopes",2014,1,15,"High Hopes","shoot",303,-1
"3830","Bruce Springsteen","High Hopes",2014,1,15,"High Hopes","hopes",303,2
"3831","Bruce Springsteen","High Hopes",2014,1,16,"High Hopes","hate",303,-3
"3832","Bruce Springsteen","High Hopes",2014,1,17,"High Hopes","help",303,2
"3833","Bruce Springsteen","High Hopes",2014,1,17,"High Hopes","strength",303,2
"3834","Bruce Springsteen","High Hopes",2014,1,18,"High Hopes","fearless",303,2
"3835","Bruce Springsteen","High Hopes",2014,1,19,"High Hopes","love",303,3
"3836","Bruce Springsteen","High Hopes",2014,1,19,"High Hopes","peace",303,2
"3837","Bruce Springsteen","High Hopes",2014,1,20,"High Hopes","pay",303,-1
"3838","Bruce Springsteen","High Hopes",2014,1,21,"High Hopes","hopes",303,2
"3839","Bruce Springsteen","High Hopes",2014,1,22,"High Hopes","hopes",303,2
"3840","Bruce Springsteen","High Hopes",2014,1,23,"High Hopes","hopes",303,2
"3841","Bruce Springsteen","High Hopes",2014,1,24,"High Hopes","hopes",303,2
"3842","Bruce Springsteen","High Hopes",2014,1,26,"High Hopes","help",303,2
"3843","Bruce Springsteen","High Hopes",2014,1,26,"High Hopes","strength",303,2
